group,gate,n_speed,mean_speed,std_speed,sem_speed,n_time,mean_time,std_time,sem_time
Run 1-10,1+2,10,0.548,0.01813529401164724,0.005734883511361745,10,0.129,0.005676462121975473,0.0017950549357115032
Run 1-10,3+4,10,2.758,0.06811754546370573,0.021540659228538053,10,0.028999999999999998,0.0031622776601683785,0.0009999999999999996
Run 11-20,1+2,10,0.549,0.011972189997378629,0.0037859388972001765,10,0.129,0.0031622776601683876,0.0010000000000000026
Run 11-20,3+4,10,2.804,0.025033311140691503,0.007916228058025294,10,0.027999999999999997,0.004216370213557838,0.0013333333333333329
Run 21-30,1+2,10,0.55,0.022110831935702666,0.00699205898780101,10,0.131,0.005676462121975474,0.0017950549357115034
Run 21-30,3+4,10,2.674,0.03470510689285434,0.01097471842210289,10,0.03,0.0,0.0
Run 31-40,1+2,10,0.54,0.014907119849998611,0.004714045207910321,10,0.132,0.004216370213557841,0.001333333333333334
Run 31-40,3+4,10,2.702,0.03293090409394256,0.010413666234542197,10,0.03,0.0,0.0
Run 41-50,1+2,10,0.548,0.01549193338482968,0.00489897948556636,10,0.131,0.0031622776601683824,0.0010000000000000009
Run 41-50,3+4,10,3.057,0.044234225060089644,0.013988090172238175,10,0.02,0.0,0.0
Run 51-60,1+2,10,0.557,0.020575065816014582,0.0065064070986477,10,0.128,0.006324555320336761,0.002000000000000001
Run 51-60,3+4,10,2.893,0.17876427681913035,0.05653022790212919,10,0.023,0.004830458915396478,0.0015275252316519462
Run 61-70,1+2,10,0.561,0.013703203194062936,0.00433333333333332,10,0.126,0.005163977794943228,0.0016329931618554536
Run 61-70,3+4,10,2.689,0.08332666639997859,0.026350205565295538,10,0.03,0.0,0.0
Run 71-80,1+2,10,0.567,0.015670212364724177,0.004955356249106158,10,0.125,0.005270462766947303,0.0016666666666666676
Run 71-80,3+4,10,3.075,0.08746427842267954,0.02765863337187867,10,0.02,0.0,0.0
Run 81-90,1+2,10,0.556,0.01646545204697124,0.005206833117271086,10,0.126,0.005163977794943227,0.0016329931618554534
Run 81-90,3+4,10,2.6260000000000003,0.12545030003064075,0.03967086812483158,10,0.03,0.0,0.0
Run 91-100,1+2,10,0.5640000000000001,0.012649110640673474,0.003999999999999986,10,0.126,0.0051639777949432294,0.001632993161855454
Run 91-100,3+4,10,3.281,0.13714955340794963,0.043370496884402907,10,0.02,0.0,0.0
Run 101-110,1+2,10,0.5429999999999999,0.033015148038438316,0.010440306508910537,10,0.131,0.008755950357709132,0.0027688746209726914
Run 101-110,3+4,10,3.5780000000000003,0.06196773353931845,0.019595917942265353,10,0.02,0.0,0.0
Run 111-120,1+2,10,0.546,0.014298407059684817,0.004521553322083514,10,0.129,0.0031622776601683846,0.0010000000000000015
Run 111-120,3+4,10,2.997,0.029458068127047647,0.009315459074988094,10,0.02,0.0,0.0
Run 121-130,1+2,10,0.575,0.010801234497346384,0.0034156502553198504,10,0.122,0.004216370213557841,0.001333333333333334
Run 121-130,3+4,10,3.739,0.1161847188269132,0.03674083407992921,10,0.02,0.0,0.0
Run 131-140,1+2,10,0.571,0.014491376746189399,0.0045825756949558275,10,0.123,0.004830458915396486,0.0015275252316519488
Run 131-140,3+4,10,3.8659999999999997,0.079330532163432,0.02508651696296901,10,0.02,0.0,0.0
Run 141-151,1+2,10,0.568,0.013984117975601973,0.0044221663871405175,10,0.125,0.005270462766947304,0.0016666666666666683
Run 141-151,3+4,10,3.439,0.10148344145174064,0.03209188197798451,10,0.02,0.0,0.0
Run 152-161,1+2,10,0.5589999999999999,0.017919573407620775,0.005666666666666653,10,0.125,0.005270462766947302,0.0016666666666666674
Run 152-161,3+4,10,3.3630000000000004,0.20374548393086483,0.06442997921947693,10,0.02,0.0,0.0
Run 172-181,1+2,10,0.5519999999999999,0.029363620727393624,0.009285592184789403,10,0.126,0.008432740427115686,0.0026666666666666687
Run 172-181,3+4,10,3.503,0.1753757870022731,0.055458693337173626,10,0.02,0.0,0.0
Run 182-191,1+2,10,0.567,0.019465068427541875,0.006155395104206451,10,0.126,0.005163977794943227,0.0016329931618554534
Run 182-191,3+4,10,3.064,0.21731697279933443,0.06872166082587546,10,0.022,0.004216370213557837,0.0013333333333333326
