group,stations,distance,magnets,gate,n_speed,mean_speed,std_speed,sem_speed,n_time,mean_time,std_time,sem_time
Run 1-10,2.0,7.05,2.0,1+2,10,0.55,0.014907119849998584,0.004714045207910312,10,0.13,0.004714045207910321,0.001490711984999861
Run 1-10,2.0,7.05,2.0,3+4,10,3.372,0.1026103741777063,0.032448249396367895,10,0.02,0.0,0.0
Run 11-20,2.0,6.54,4.0,1+2,10,0.552,0.018135294011647242,0.005734883511361746,10,0.127,0.004830458915396481,0.001527525231651947
Run 11-20,2.0,6.54,4.0,3+4,10,3.048,0.051811624607267986,0.016384274303259384,10,0.02,0.0,0.0
Run 21-30,2.0,6.03,6.0,1+2,10,0.532,0.015491933384829678,0.004898979485566359,10,0.134,0.0051639777949432294,0.001632993161855454
Run 21-30,2.0,6.03,6.0,3+4,10,2.915,0.04352521619066879,0.013763881881375097,10,0.02,0.0,0.0
Run 61-70,2.0,14.61,2.0,1+2,10,0.561,0.013703203194062936,0.00433333333333332,10,0.126,0.005163977794943228,0.0016329931618554536
Run 61-70,2.0,14.61,2.0,3+4,10,2.689,0.08332666639997859,0.026350205565295538,10,0.03,0.0,0.0
Run 71-80,2.0,14.1,4.0,1+2,10,0.567,0.015670212364724177,0.004955356249106158,10,0.125,0.005270462766947303,0.0016666666666666676
Run 71-80,2.0,14.1,4.0,3+4,10,3.075,0.08746427842267954,0.02765863337187867,10,0.02,0.0,0.0
Run 81-90,2.0,13.59,6.0,1+2,10,0.556,0.01646545204697124,0.005206833117271086,10,0.126,0.005163977794943227,0.0016329931618554534
Run 81-90,2.0,13.59,6.0,3+4,10,2.6260000000000003,0.12545030003064075,0.03967086812483158,10,0.03,0.0,0.0
Run 91-100,2.0,20.8,2.0,1+2,10,0.5640000000000001,0.012649110640673474,0.003999999999999986,10,0.126,0.0051639777949432294,0.001632993161855454
Run 91-100,2.0,20.8,2.0,3+4,10,3.281,0.13714955340794963,0.043370496884402907,10,0.02,0.0,0.0
Run 101-110,2.0,20.29,4.0,1+2,10,0.5429999999999999,0.033015148038438316,0.010440306508910537,10,0.131,0.008755950357709132,0.0027688746209726914
Run 101-110,2.0,20.29,4.0,3+4,10,3.5780000000000003,0.06196773353931845,0.019595917942265353,10,0.02,0.0,0.0
Run 111-120,2.0,19.78,6.0,1+2,10,0.546,0.014298407059684817,0.004521553322083514,10,0.129,0.0031622776601683846,0.0010000000000000015
Run 111-120,2.0,19.78,6.0,3+4,10,2.997,0.029458068127047647,0.009315459074988094,10,0.02,0.0,0.0
Run 31-40,3.0,7.05,2.0,1+2,10,0.567,0.00823272602348561,0.00260341655863554,10,0.125,0.005270462766947305,0.0016666666666666685
Run 31-40,3.0,7.05,2.0,3+4,10,3.376,0.15137884778117305,0.04787019485604332,10,0.02,0.0,0.0
Run 41-50,3.0,6.54,4.0,1+2,10,0.548,0.01549193338482968,0.00489897948556636,10,0.131,0.0031622776601683824,0.0010000000000000009
Run 41-50,3.0,6.54,4.0,3+4,10,3.057,0.044234225060089644,0.013988090172238175,10,0.02,0.0,0.0
Run 51-60,3.0,6.03,6.0,1+2,10,0.557,0.020575065816014582,0.0065064070986477,10,0.128,0.006324555320336761,0.002000000000000001
Run 51-60,3.0,6.03,6.0,3+4,10,2.893,0.17876427681913035,0.05653022790212919,10,0.023,0.004830458915396478,0.0015275252316519462
Run 121-130,3.0,21.09,2.0,1+2,10,0.575,0.010801234497346384,0.0034156502553198504,10,0.122,0.004216370213557841,0.001333333333333334
Run 121-130,3.0,21.09,2.0,3+4,10,3.739,0.1161847188269132,0.03674083407992921,10,0.02,0.0,0.0
Run 131-140,3.0,17.58,2.0,1+2,10,0.571,0.0144913767461894,0.0045825756949558275,10,0.123,0.004830458915396485,0.0015275252316519483
Run 131-140,3.0,17.58,2.0,3+4,10,3.8659999999999997,0.079330532163432,0.02508651696296901,10,0.02,0.0,0.0
Run 141-151,3.0,17.07,4.0,1+2,10,0.568,0.013984117975601972,0.0044221663871405175,10,0.125,0.005270462766947304,0.0016666666666666683
Run 141-151,3.0,17.07,4.0,3+4,10,3.439,0.10148344145174062,0.0320918819779845,10,0.02,0.0,0.0
Run 152-161,3.0,16.56,6.0,1+2,10,0.5589999999999999,0.017919573407620775,0.005666666666666653,10,0.125,0.005270462766947302,0.0016666666666666674
Run 152-161,3.0,16.56,6.0,3+4,10,3.3630000000000004,0.20374548393086483,0.06442997921947693,10,0.02,0.0,0.0
Run 162-171,3.0,21.09,2.0,1+2,10,0.5609999999999999,0.017919573407620796,0.00566666666666666,10,0.125,0.007071067811865481,0.0022360679774997916
Run 162-171,3.0,21.09,2.0,3+4,10,3.8600000000000003,0.2362202362203543,0.07469939758793237,10,0.02,0.0,0.0
Run 172-181,3.0,20.58,4.0,1+2,10,0.5519999999999999,0.029363620727393624,0.009285592184789403,10,0.126,0.008432740427115686,0.0026666666666666687
Run 172-181,3.0,20.58,4.0,3+4,10,3.503,0.1753757870022731,0.055458693337173626,10,0.02,0.0,0.0
Run 182-191,3.0,20.07,6.0,1+2,10,0.567,0.019465068427541875,0.006155395104206451,10,0.126,0.005163977794943227,0.0016329931618554534
Run 182-191,3.0,20.07,6.0,3+4,10,3.064,0.2173169727993344,0.06872166082587546,10,0.022,0.004216370213557837,0.0013333333333333326
